,日期,最高气温,最低气温
2383,2014-02-04,15.0,10.0
2384,2014-02-05,13.0,9.0
2385,2014-02-06,10.0,6.0
2386,2014-02-07,9.0,3.0
2387,2014-02-08,7.0,3.0
2388,2014-02-09,7.0,4.0
2389,2014-02-10,7.0,4.0
2390,2014-02-11,4.0,-1.0
2391,2014-02-12,4.0,-2.0
2392,2014-02-13,6.0,1.0
2393,2014-02-14,8.0,1.0
2394,2014-02-15,8.0,1.0
2395,2014-02-16,8.0,2.0
2396,2014-02-17,7.0,3.0
2397,2014-02-18,6.0,2.0
2398,2014-02-19,11.0,0.0
2399,2014-02-20,11.0,4.0
2400,2014-02-21,11.0,5.0
2401,2014-02-22,11.0,5.0
2402,2014-02-23,13.0,6.0
2403,2014-02-24,14.0,8.0
2404,2014-02-25,15.0,6.0
2405,2014-02-26,13.0,8.0
2406,2014-02-27,13.0,7.0
2407,2014-02-28,11.0,7.0
2408,2014-03-01,12.0,6.0
2409,2014-03-02,12.0,7.0
2410,2014-03-03,11.0,7.0
2411,2014-03-04,15.0,5.0
2412,2014-03-05,15.0,7.0
2413,2014-03-06,11.0,8.0
2414,2014-03-07,11.0,7.0
2415,2014-03-08,13.0,7.0
2416,2014-03-09,16.0,7.0
2417,2014-03-10,16.0,8.0
2418,2014-03-11,16.0,8.0
2419,2014-03-12,19.0,8.0
2420,2014-03-13,16.0,9.0
2421,2014-03-14,18.0,8.0
2422,2014-03-15,19.0,8.0
2423,2014-03-16,20.0,7.0
2424,2014-03-17,21.0,9.0
2425,2014-03-18,23.0,10.0
2426,2014-03-19,23.0,11.0
2427,2014-03-20,19.0,9.0
2428,2014-03-21,14.0,7.0
2429,2014-03-22,15.0,8.0
2430,2014-03-23,14.0,8.0
2431,2014-03-24,17.0,8.0
2432,2014-03-25,19.0,9.0
2433,2014-03-26,23.0,7.0
2434,2014-03-27,21.0,11.0
2435,2014-03-28,24.0,13.0
2436,2014-04-01,19.0,12.0
2437,2014-04-02,20.0,10.0
2438,2014-04-03,23.0,12.0
2439,2014-04-04,21.0,13.0
2440,2014-04-05,17.0,12.0
2441,2014-04-06,22.0,11.0
2442,2014-04-07,22.0,13.0
2443,2014-04-08,22.0,14.0
2444,2014-04-09,22.0,14.0
2445,2014-04-10,24.0,15.0
2446,2014-04-11,24.0,17.0
2447,2014-04-12,26.0,15.0
2448,2014-04-13,26.0,16.0
2449,2014-04-14,27.0,18.0
2450,2014-04-15,27.0,17.0
2451,2014-04-16,27.0,17.0
2452,2014-04-17,26.0,18.0
2453,2014-04-18,27.0,18.0
2454,2014-04-19,26.0,17.0
2455,2014-04-20,24.0,17.0
2456,2014-04-21,20.0,15.0
2457,2014-04-22,22.0,12.0
2458,2014-04-23,26.0,15.0
2459,2014-04-24,25.0,15.0
2460,2014-04-25,21.0,13.0
2461,2014-04-26,24.0,13.0
2462,2014-04-27,26.0,13.0
2463,2014-04-28,25.0,14.0
2464,2014-05-01,25.0,14.0
2465,2014-05-02,22.0,15.0
2466,2014-05-03,22.0,15.0
2467,2014-05-04,25.0,14.0
2468,2014-05-05,26.0,14.0
2469,2014-05-06,27.0,15.0
2470,2014-05-07,28.0,14.0
2471,2014-05-08,24.0,15.0
2472,2014-05-09,25.0,16.0
2473,2014-05-10,24.0,16.0
2474,2014-05-11,27.0,15.0
2475,2014-05-12,27.0,18.0
2476,2014-05-13,27.0,17.0
2477,2014-05-14,25.0,18.0
2478,2014-05-15,23.0,16.0
2479,2014-05-16,24.0,15.0
2480,2014-05-17,27.0,16.0
2481,2014-05-18,28.0,18.0
2482,2014-05-19,28.0,19.0
2483,2014-05-20,29.0,18.0
2484,2014-05-21,28.0,18.0
2485,2014-05-22,27.0,18.0
2486,2014-05-23,26.0,19.0
2487,2014-05-24,27.0,19.0
2488,2014-05-25,25.0,20.0
2489,2014-05-26,30.0,19.0
2490,2014-05-27,30.0,18.0
2491,2014-05-28,30.0,19.0
2492,2014-06-01,32.0,23.0
2493,2014-06-02,32.0,24.0
2494,2014-06-03,28.0,22.0
2495,2014-06-04,27.0,23.0
2496,2014-06-05,28.0,22.0
2497,2014-06-06,29.0,21.0
2498,2014-06-07,31.0,21.0
2499,2014-06-08,32.0,20.0
2500,2014-06-09,32.0,20.0
2501,2014-06-10,19.0,24.0
2502,2014-06-11,19.0,24.0
2503,2014-06-12,18.0,23.0
2504,2014-06-13,26.0,19.0
2505,2014-06-14,20.0,26.0
2506,2014-06-15,21.0,30.0
2507,2014-06-16,22.0,30.0
2508,2014-06-17,32.0,21.0
2509,2014-06-18,20.0,25.0
2510,2014-06-19,22.0,30.0
2511,2014-06-20,21.0,29.0
2512,2014-06-21,21.0,29.0
2513,2014-06-22,19.0,26.0
2514,2014-06-23,26.0,19.0
2515,2014-06-24,19.0,26.0
2516,2014-06-25,21.0,28.0
2517,2014-06-26,22.0,29.0
2518,2014-06-27,22.0,26.0
2519,2014-06-28,21.0,27.0
2520,2014-07-01,29.0,20.0
2521,2014-07-02,28.0,22.0
2522,2014-07-03,22.0,31.0
2523,2014-07-04,21.0,32.0
2524,2014-07-05,28.0,24.0
2525,2014-07-06,28.0,23.0
2526,2014-07-07,23.0,29.0
2527,2014-07-08,28.0,24.0
2528,2014-07-09,26.0,21.0
2529,2014-07-10,27.0,21.0
2530,2014-07-11,28.0,22.0
2531,2014-07-12,28.0,23.0
2532,2014-07-13,29.0,21.0
2533,2014-07-14,32.0,21.0
2534,2014-07-15,31.0,21.0
2535,2014-07-16,31.0,21.0
2536,2014-07-17,31.0,22.0
2537,2014-07-18,30.0,22.0
2538,2014-07-19,29.0,22.0
2539,2014-07-20,28.0,22.0
2540,2014-07-21,29.0,23.0
2541,2014-07-22,32.0,24.0
2542,2014-07-23,33.0,24.0
2543,2014-07-24,34.0,25.0
2544,2014-07-25,34.0,22.0
2545,2014-07-26,33.0,24.0
2546,2014-07-27,34.0,23.0
2547,2014-07-28,33.0,24.0
2548,2014-08-01,32.0,23.0
2549,2014-08-02,32.0,24.0
2550,2014-08-03,34.0,24.0
2551,2014-08-04,33.0,24.0
2552,2014-08-05,32.0,23.0
2553,2014-08-06,33.0,23.0
2554,2014-08-07,30.0,23.0
2555,2014-08-08,29.0,23.0
2556,2014-08-09,26.0,22.0
2557,2014-08-10,27.0,22.0
2558,2014-08-11,27.0,22.0
2559,2014-08-12,27.0,22.0
2560,2014-08-13,31.0,20.0
2561,2014-08-14,31.0,20.0
2562,2014-08-15,28.0,22.0
2563,2014-08-16,27.0,23.0
2564,2014-08-17,26.0,21.0
2565,2014-08-18,30.0,22.0
2566,2014-08-19,31.0,22.0
2567,2014-08-20,31.0,22.0
2568,2014-08-21,27.0,22.0
2569,2014-08-22,23.0,19.0
2570,2014-08-23,26.0,19.0
2571,2014-08-24,31.0,20.0
2572,2014-08-25,30.0,20.0
2573,2014-08-26,24.0,20.0
2574,2014-08-27,26.0,19.0
2575,2014-08-28,28.0,19.0
2576,2014-09-01,26.0,21.0
2577,2014-09-02,27.0,21.0
2578,2014-09-03,27.0,19.0
2579,2014-09-04,28.0,17.0
2580,2014-09-05,28.0,18.0
2581,2014-09-06,27.0,21.0
2582,2014-09-07,28.0,21.0
2583,2014-09-08,28.0,22.0
2584,2014-09-09,26.0,21.0
2585,2014-09-10,28.0,22.0
2586,2014-09-11,29.0,22.0
2587,2014-09-12,29.0,22.0
2588,2014-09-13,27.0,22.0
2589,2014-09-14,24.0,20.0
2590,2014-09-15,24.0,20.0
2591,2014-09-16,24.0,19.0
2592,2014-09-17,25.0,19.0
2593,2014-09-18,23.0,18.0
2594,2014-09-19,28.0,17.0
2595,2014-09-20,28.0,19.0
2596,2014-09-21,27.0,20.0
2597,2014-09-22,25.0,20.0
2598,2014-09-23,24.0,19.0
2599,2014-09-24,25.0,18.0
2600,2014-09-25,26.0,17.0
2601,2014-09-26,24.0,18.0
2602,2014-09-27,24.0,19.0
2603,2014-09-28,26.0,19.0
2604,2014-10-01,26.0,19.0
2605,2014-10-02,29.0,18.0
2606,2014-10-03,28.0,19.0
2607,2014-10-04,28.0,19.0
2608,2014-10-05,29.0,16.0
2609,2014-10-06,26.0,15.0
2610,2014-10-07,26.0,17.0
2611,2014-10-08,26.0,18.0
2612,2014-10-09,25.0,19.0
2613,2014-10-10,23.0,17.0
2614,2014-10-11,20.0,16.0
2615,2014-10-12,16.0,14.0
2616,2014-10-13,19.0,13.0
2617,2014-10-14,21.0,11.0
2618,2014-10-15,18.0,14.0
2619,2014-10-16,17.0,13.0
2620,2014-10-17,18.0,14.0
2621,2014-10-18,21.0,15.0
2622,2014-10-19,21.0,14.0
2623,2014-10-20,25.0,15.0
2624,2014-10-21,25.0,15.0
2625,2014-10-22,23.0,16.0
2626,2014-10-23,23.0,15.0
2627,2014-10-24,25.0,13.0
2628,2014-10-25,24.0,14.0
2629,2014-10-26,24.0,14.0
2630,2014-10-27,18.0,16.0
2631,2014-10-28,21.0,15.0
2632,2014-11-01,17.0,13.0
2633,2014-11-02,16.0,12.0
2634,2014-11-03,18.0,7.0
2635,2014-11-04,17.0,9.0
2636,2014-11-05,19.0,9.0
2637,2014-11-06,18.0,12.0
2638,2014-11-07,18.0,12.0
2639,2014-11-08,15.0,10.0
2640,2014-11-09,15.0,10.0
2641,2014-11-10,15.0,10.0
2642,2014-11-11,16.0,10.0
2643,2014-11-12,17.0,10.0
2644,2014-11-13,17.0,9.0
2645,2014-11-14,16.0,7.0
2646,2014-11-15,16.0,10.0
2647,2014-11-16,14.0,9.0
2648,2014-11-17,12.0,10.0
2649,2014-11-18,16.0,10.0
2650,2014-11-19,16.0,8.0
2651,2014-11-20,15.0,8.0
2652,2014-11-21,14.0,8.0
2653,2014-11-22,15.0,11.0
2654,2014-11-23,14.0,9.0
2655,2014-11-24,15.0,9.0
2656,2014-11-25,15.0,8.0
2657,2014-11-26,14.0,10.0
2658,2014-11-27,17.0,8.0
2659,2014-11-28,15.0,9.0
2660,2014-12-01,12.0,8.0
2661,2014-12-02,13.0,7.0
2662,2014-12-03,13.0,9.0
2663,2014-12-04,13.0,4.0
2664,2014-12-05,13.0,7.0
2665,2014-12-06,11.0,8.0
2666,2014-12-07,13.0,6.0
2667,2014-12-08,13.0,4.0
2668,2014-12-09,8.0,6.0
2669,2014-12-10,8.0,4.0
2670,2014-12-11,8.0,3.0
2671,2014-12-12,11.0,1.0
2672,2014-12-13,10.0,1.0
2673,2014-12-14,10.0,3.0
2674,2014-12-15,10.0,5.0
2675,2014-12-16,10.0,3.0
2676,2014-12-17,11.0,1.0
2677,2014-12-18,11.0,2.0
2678,2014-12-19,11.0,-1.0
2679,2014-12-20,10.0,1.0
2680,2014-12-21,10.0,0.0
2681,2014-12-22,12.0,-2.0
2682,2014-12-23,11.0,-1.0
2683,2014-12-24,11.0,2.0
2684,2014-12-25,11.0,4.0
2685,2014-12-26,9.0,4.0
2686,2014-12-27,11.0,4.0
2687,2014-12-28,12.0,1.0
2688,2013-01-01,8.0,-2.0
2689,2013-01-02,7.0,1.0
2690,2013-01-03,4.0,-1.0
2691,2013-01-04,4.0,-1.0
2692,2013-01-05,5.0,0.0
2693,2013-01-06,5.0,0.0
2694,2013-01-07,7.0,-2.0
2695,2013-01-08,8.0,0.0
2696,2013-01-09,9.0,-1.0
2697,2013-01-10,8.0,1.0
2698,2013-01-11,9.0,3.0
2699,2013-01-12,10.0,-2.0
2700,2013-01-13,11.0,0.0
2701,2013-01-14,9.0,3.0
2702,2013-01-15,9.0,1.0
2703,2013-01-16,11.0,3.0
2704,2013-01-17,12.0,3.0
2705,2013-01-18,11.0,3.0
2706,2013-01-19,9.0,5.0
2707,2013-01-20,10.0,6.0
2708,2013-01-21,11.0,5.0
2709,2013-01-22,12.0,2.0
2710,2013-01-23,14.0,2.0
2711,2013-01-24,14.0,3.0
2712,2013-01-25,16.0,2.0
2713,2013-01-26,15.0,3.0
2714,2013-01-27,16.0,3.0
2715,2013-01-28,15.0,5.0
2716,2013-02-01,16.0,5.0
2717,2013-02-02,15.0,7.0
2718,2013-02-03,16.0,7.0
2719,2013-02-04,18.0,8.0
2720,2013-02-05,18.0,6.0
2721,2013-02-06,16.0,8.0
2722,2013-02-07,13.0,6.0
2723,2013-02-08,9.0,3.0
2724,2013-02-09,11.0,2.0
2725,2013-02-10,11.0,2.0
2726,2013-02-11,11.0,5.0
2727,2013-02-12,10.0,6.0
2728,2013-02-13,11.0,4.0
2729,2013-02-14,11.0,5.0
2730,2013-02-15,14.0,3.0
2731,2013-02-16,15.0,4.0
2732,2013-02-17,14.0,7.0
2733,2013-02-18,13.0,7.0
2734,2013-02-19,12.0,3.0
2735,2013-02-20,11.0,5.0
2736,2013-02-21,12.0,6.0
2737,2013-02-22,15.0,4.0
2738,2013-02-23,16.0,8.0
2739,2013-02-24,18.0,5.0
2740,2013-02-25,17.0,6.0
2741,2013-02-26,18.0,8.0
2742,2013-02-27,20.0,9.0
2743,2013-02-28,17.0,10.0
2744,2013-03-01,15.0,9.0
2745,2013-03-02,17.0,6.0
2746,2013-03-03,17.0,6.0
2747,2013-03-04,19.0,7.0
2748,2013-03-05,20.0,7.0
2749,2013-03-06,21.0,9.0
2750,2013-03-07,24.0,9.0
2751,2013-03-08,25.0,11.0
2752,2013-03-09,26.0,10.0
2753,2013-03-10,25.0,10.0
2754,2013-03-11,22.0,11.0
2755,2013-03-12,22.0,11.0
2756,2013-03-13,25.0,10.0
2757,2013-03-14,22.0,13.0
2758,2013-03-15,21.0,13.0
2759,2013-03-16,23.0,13.0
2760,2013-03-17,23.0,14.0
2761,2013-03-18,24.0,14.0
2762,2013-03-19,22.0,12.0
2763,2013-03-20,25.0,12.0
2764,2013-03-21,24.0,10.0
2765,2013-03-22,23.0,13.0
2766,2013-03-23,23.0,13.0
2767,2013-03-24,24.0,10.0
2768,2013-03-25,20.0,15.0
2769,2013-03-26,23.0,13.0
2770,2013-03-27,25.0,13.0
2771,2013-03-28,25.0,12.0
2772,2013-04-01,25.0,15.0
2773,2013-04-02,23.0,15.0
2774,2013-04-03,24.0,14.0
2775,2013-04-04,24.0,15.0
2776,2013-04-05,18.0,12.0
2777,2013-04-06,21.0,9.0
2778,2013-04-07,21.0,9.0
2779,2013-04-08,22.0,10.0
2780,2013-04-09,19.0,13.0
2781,2013-04-10,19.0,12.0
2782,2013-04-11,18.0,11.0
2783,2013-04-12,18.0,11.0
2784,2013-04-13,24.0,10.0
2785,2013-04-14,25.0,12.0
2786,2013-04-15,27.0,14.0
2787,2013-04-16,30.0,16.0
2788,2013-04-17,28.0,15.0
2789,2013-04-18,30.0,16.0
2790,2013-04-19,26.0,16.0
2791,2013-04-20,27.0,17.0
2792,2013-04-21,25.0,14.0
2793,2013-04-22,25.0,16.0
2794,2013-04-23,26.0,16.0
2795,2013-04-24,27.0,17.0
2796,2013-04-25,27.0,16.0
2797,2013-04-26,30.0,16.0
2798,2013-04-27,31.0,16.0
2799,2013-04-28,28.0,18.0
2800,2013-05-01,25.0,18.0
2801,2013-05-02,24.0,17.0
2802,2013-05-03,27.0,16.0
2803,2013-05-04,24.0,17.0
2804,2013-05-05,24.0,16.0
2805,2013-05-06,23.0,16.0
2806,2013-05-07,23.0,16.0
2807,2013-05-08,23.0,16.0
2808,2013-05-09,23.0,16.0
2809,2013-05-10,28.0,16.0
2810,2013-05-11,30.0,15.0
2811,2013-05-12,30.0,16.0
2812,2013-05-13,29.0,16.0
2813,2013-05-14,29.0,18.0
2814,2013-05-15,26.0,19.0
2815,2013-05-16,24.0,17.0
2816,2013-05-17,20.0,16.0
2817,2013-05-18,28.0,15.0
2818,2013-05-19,30.0,18.0
2819,2013-05-20,31.0,18.0
2820,2013-05-21,32.0,19.0
2821,2013-05-22,33.0,19.0
2822,2013-05-23,30.0,20.0
2823,2013-05-24,28.0,21.0
2824,2013-05-25,28.0,18.0
2825,2013-05-26,32.0,18.0
2826,2013-05-27,32.0,20.0
2827,2013-05-28,27.0,21.0
2828,2013-06-01,30.0,18.0
2829,2013-06-02,32.0,18.0
2830,2013-06-03,32.0,20.0
2831,2013-06-04,34.0,21.0
2832,2013-06-05,29.0,20.0
2833,2013-06-06,31.0,21.0
2834,2013-06-07,31.0,22.0
2835,2013-06-08,29.0,21.0
2836,2013-06-09,28.0,19.0
2837,2013-06-10,31.0,18.0
2838,2013-06-11,32.0,19.0
2839,2013-06-12,31.0,20.0
2840,2013-06-13,31.0,20.0
2841,2013-06-14,30.0,22.0
2842,2013-06-15,30.0,22.0
2843,2013-06-16,31.0,24.0
2844,2013-06-17,32.0,23.0
2845,2013-06-18,32.0,24.0
2846,2013-06-19,31.0,24.0
2847,2013-06-20,28.0,22.0
2848,2013-06-21,29.0,23.0
2849,2013-06-22,29.0,23.0
2850,2013-06-23,29.0,23.0
2851,2013-06-24,27.0,22.0
2852,2013-06-25,29.0,22.0
2853,2013-06-26,31.0,22.0
2854,2013-06-27,33.0,23.0
2855,2013-06-28,33.0,23.0
2856,2013-07-01,27.0,23.0
2857,2013-07-02,29.0,23.0
2858,2013-07-03,32.0,24.0
2859,2013-07-04,30.0,24.0
2860,2013-07-05,31.0,23.0
2861,2013-07-06,32.0,24.0
2862,2013-07-07,33.0,24.0
2863,2013-07-08,31.0,24.0
2864,2013-07-09,28.0,23.0
2865,2013-07-10,26.0,23.0
2866,2013-07-11,24.0,21.0
2867,2013-07-12,27.0,22.0
2868,2013-07-13,29.0,24.0
2869,2013-07-14,33.0,24.0
2870,2013-07-15,32.0,24.0
2871,2013-07-16,31.0,24.0
2872,2013-07-17,27.0,22.0
2873,2013-07-18,27.0,22.0
2874,2013-07-19,27.0,22.0
2875,2013-07-20,29.0,23.0
2876,2013-07-21,30.0,23.0
2877,2013-07-22,27.0,23.0
2878,2013-07-23,29.0,23.0
2879,2013-07-24,30.0,23.0
2880,2013-07-25,32.0,24.0
2881,2013-07-26,32.0,24.0
2882,2013-07-27,33.0,24.0
2883,2013-07-28,32.0,24.0
2884,2013-08-01,32.0,24.0
2885,2013-08-02,33.0,24.0
2886,2013-08-03,33.0,23.0
2887,2013-08-04,34.0,25.0
2888,2013-08-05,33.0,24.0
2889,2013-08-06,33.0,24.0
2890,2013-08-07,30.0,24.0
2891,2013-08-08,28.0,21.0
2892,2013-08-09,30.0,22.0
2893,2013-08-10,30.0,21.0
2894,2013-08-11,29.0,23.0
2895,2013-08-12,31.0,23.0
2896,2013-08-13,33.0,23.0
2897,2013-08-14,34.0,23.0
2898,2013-08-15,34.0,24.0
2899,2013-08-16,34.0,25.0
2900,2013-08-17,34.0,24.0
2901,2013-08-18,35.0,24.0
2902,2013-08-19,35.0,24.0
2903,2013-08-20,34.0,25.0
2904,2013-08-21,33.0,24.0
2905,2013-08-22,34.0,24.0
2906,2013-08-23,36.0,24.0
2907,2013-08-24,35.0,24.0
2908,2013-08-25,32.0,24.0
2909,2013-08-26,33.0,24.0
2910,2013-08-27,31.0,24.0
2911,2013-08-28,29.0,24.0
2912,2013-09-01,27.0,20.0
2913,2013-09-02,23.0,19.0
2914,2013-09-03,23.0,19.0
2915,2013-09-04,23.0,19.0
2916,2013-09-05,22.0,18.0
2917,2013-09-06,23.0,18.0
2918,2013-09-07,23.0,18.0
2919,2013-09-08,23.0,17.0
2920,2013-09-09,26.0,18.0
2921,2013-09-10,27.0,19.0
2922,2013-09-11,27.0,20.0
2923,2013-09-12,28.0,19.0
2924,2013-09-13,28.0,19.0
2925,2013-09-14,30.0,19.0
2926,2013-09-15,31.0,21.0
2927,2013-09-16,28.0,21.0
2928,2013-09-17,29.0,22.0
2929,2013-09-18,28.0,22.0
2930,2013-09-19,26.0,21.0
2931,2013-09-20,26.0,20.0
2932,2013-09-21,26.0,19.0
2933,2013-09-22,25.0,19.0
2934,2013-09-23,26.0,20.0
2935,2013-09-24,27.0,20.0
2936,2013-09-25,24.0,19.0
2937,2013-09-26,22.0,16.0
2938,2013-09-27,23.0,14.0
2939,2013-09-28,26.0,14.0
2940,2013-10-01,25.0,15.0
2941,2013-10-02,24.0,17.0
2942,2013-10-03,24.0,17.0
2943,2013-10-04,22.0,16.0
2944,2013-10-05,23.0,17.0
2945,2013-10-06,24.0,17.0
2946,2013-10-07,27.0,16.0
2947,2013-10-08,28.0,16.0
2948,2013-10-09,30.0,16.0
2949,2013-10-10,30.0,16.0
2950,2013-10-11,30.0,18.0
2951,2013-10-12,29.0,17.0
2952,2013-10-13,29.0,17.0
2953,2013-10-14,29.0,17.0
2954,2013-10-15,23.0,16.0
2955,2013-10-16,17.0,13.0
2956,2013-10-17,17.0,12.0
2957,2013-10-18,17.0,13.0
2958,2013-10-19,19.0,12.0
2959,2013-10-20,18.0,13.0
2960,2013-10-21,18.0,14.0
2961,2013-10-22,22.0,15.0
2962,2013-10-23,24.0,14.0
2963,2013-10-24,24.0,13.0
2964,2013-10-25,22.0,13.0
2965,2013-10-26,19.0,14.0
2966,2013-10-27,20.0,13.0
2967,2013-10-28,20.0,14.0
2968,2013-11-01,18.0,12.0
2969,2013-11-02,20.0,13.0
2970,2013-11-03,17.0,13.0
2971,2013-11-04,18.0,13.0
2972,2013-11-05,19.0,13.0
2973,2013-11-06,20.0,13.0
2974,2013-11-07,18.0,13.0
2975,2013-11-08,17.0,12.0
2976,2013-11-09,19.0,13.0
2977,2013-11-10,16.0,13.0
2978,2013-11-11,17.0,12.0
2979,2013-11-12,17.0,11.0
2980,2013-11-13,15.0,11.0
2981,2013-11-14,16.0,10.0
2982,2013-11-15,18.0,8.0
2983,2013-11-16,19.0,8.0
2984,2013-11-17,20.0,7.0
2985,2013-11-18,19.0,8.0
2986,2013-11-19,18.0,8.0
2987,2013-11-20,18.0,9.0
2988,2013-11-21,16.0,11.0
2989,2013-11-22,15.0,11.0
2990,2013-11-23,13.0,8.0
2991,2013-11-24,15.0,6.0
2992,2013-11-25,14.0,5.0
2993,2013-11-26,13.0,6.0
2994,2013-11-27,14.0,6.0
2995,2013-11-28,15.0,5.0
2996,2013-12-01,15.0,4.0
2997,2013-12-02,15.0,4.0
2998,2013-12-03,17.0,3.0
2999,2013-12-04,15.0,3.0
3000,2013-12-05,17.0,4.0
3001,2013-12-06,17.0,4.0
3002,2013-12-07,15.0,2.0
3003,2013-12-08,13.0,5.0
3004,2013-12-09,14.0,4.0
3005,2013-12-10,13.0,4.0
3006,2013-12-11,12.0,5.0
3007,2013-12-12,11.0,2.0
3008,2013-12-13,14.0,3.0
3009,2013-12-14,11.0,6.0
3010,2013-12-15,13.0,5.0
3011,2013-12-16,14.0,0.0
3012,2013-12-17,11.0,-1.0
3013,2013-12-18,11.0,1.0
3014,2013-12-19,10.0,3.0
3015,2013-12-20,9.0,4.0
3016,2013-12-21,9.0,2.0
3017,2013-12-22,9.0,2.0
3018,2013-12-23,8.0,2.0
3019,2013-12-24,7.0,3.0
3020,2013-12-25,8.0,4.0
3021,2013-12-26,7.0,4.0
3022,2013-12-27,8.0,0.0
3023,2013-12-28,8.0,3.0
3024,2012/1/1,9.0,5.0
3025,2012/1/2,7.0,4.0
3026,2012/1/3,6.0,2.0
3027,2012/1/4,7.0,0.0
3028,2012/1/5,5.0,0.0
3029,2012/1/6,7.0,3.0
3030,2012/1/7,7.0,0.0
3031,2012/1/8,7.0,3.0
3032,2012/1/9,8.0,3.0
3033,2012/1/10,7.0,3.0
3034,2012/1/11,8.0,4.0
3035,2012/1/12,7.0,3.0
3036,2012/1/13,7.0,3.0
3037,2012/1/14,9.0,3.0
3038,2012/1/16,8.0,4.0
3039,2012/1/17,9.0,4.0
3040,2012/1/18,8.0,4.0
3041,2012/1/19,8.0,4.0
3042,2012/1/20,6.0,3.0
3043,2012/1/21,5.0,2.0
3044,2012/1/22,5.0,1.0
3045,2012/1/23,6.0,0.0
3046,2012/1/24,7.0,1.0
3047,2012/1/25,8.0,1.0
3048,2012/1/26,7.0,1.0
3049,2012/1/27,7.0,3.0
3050,2012/1/28,9.0,3.0
3051,2012/1/29,9.0,4.0
3052,2012/2/1,10.0,6.0
3053,2012/2/2,8.0,2.0
3054,2012/2/3,9.0,2.0
3055,2012/2/4,11.0,4.0
3056,2012/2/5,9.0,3.0
3057,2012/2/6,11.0,4.0
3058,2012/2/7,9.0,3.0
3059,2012/2/8,6.0,4.0
3060,2012/2/9,6.0,3.0
3061,2012/2/10,7.0,2.0
3062,2012/2/11,8.0,2.0
3063,2012/2/12,9.0,3.0
3064,2012/2/13,9.0,2.0
3065,2012/2/14,11.0,3.0
3066,2012/2/15,11.0,3.0
3067,2012/2/16,11.0,3.0
3068,2012/2/17,11.0,3.0
3069,2012/2/18,9.0,3.0
3070,2012/2/19,8.0,1.0
3071,2012/2/20,10.0,3.0
3072,2012/2/21,11.0,4.0
3073,2012/2/22,13.0,5.0
3074,2012/2/23,14.0,2.0
3075,2012/2/24,11.0,6.0
3076,2012/2/25,9.0,6.0
3077,2012/2/26,8.0,5.0
3078,2012/2/27,9.0,3.0
3079,2012/2/28,9.0,3.0
3080,2012/3/1,10.0,4.0
3081,2012/3/2,12.0,4.0
3082,2012/3/3,12.0,6.0
3083,2012/3/4,11.0,6.0
3084,2012/3/5,10.0,6.0
3085,2012/3/6,10.0,6.0
3086,2012/3/7,10.0,6.0
3087,2012/3/8,9.0,5.0
3088,2012/3/9,10.0,5.0
3089,2012/3/10,14.0,2.0
3090,2012/3/11,13.0,5.0
3091,2012/3/12,15.0,6.0
3092,2012/3/13,15.0,5.0
3093,2012/3/14,17.0,9.0
3094,2012/3/15,15.0,8.0
3095,2012/3/16,17.0,8.0
3096,2012/3/17,20.0,8.0
3097,2012/3/18,23.0,9.0
3098,2012/3/19,16.0,12.0
3099,2012/3/20,21.0,11.0
3100,2012/3/21,16.0,13.0
3101,2012/3/22,16.0,13.0
3102,2012/3/23,15.0,8.0
3103,2012/3/24,18.0,5.0
3104,2012/3/25,19.0,9.0
3105,2012/3/26,21.0,10.0
3106,2012/3/27,19.0,13.0
3107,2012/3/28,19.0,13.0
3108,2012-04-01,22.0,11.0
3109,2012-04-02,22.0,11.0
3110,2012-04-03,19.0,14.0
3111,2012-04-04,21.0,12.0
3112,2012-04-05,21.0,12.0
3113,2012-04-06,20.0,13.0
3114,2012-04-07,19.0,14.0
3115,2012-04-08,21.0,12.0
3116,2012-04-09,19.0,14.0
3117,2012-04-10,21.0,12.0
3118,2012-04-11,19.0,14.0
3119,2012-04-12,21.0,12.0
3120,2012-04-13,23.0,12.0
3121,2012-04-14,24.0,13.0
3122,2012-04-15,21.0,15.0
3123,2012-04-16,20.0,14.0
3124,2012-04-17,23.0,14.0
3125,2012-04-18,25.0,14.0
3126,2012-04-19,26.0,14.0
3127,2012-04-20,26.0,14.0
3128,2012-04-21,29.0,12.0
3129,2012-04-22,28.0,14.0
3130,2012-04-23,25.0,18.0
3131,2012-04-24,27.0,16.0
3132,2012-04-25,28.0,15.0
3133,2012-04-26,29.0,15.0
3134,2012-04-27,29.0,18.0
3135,2012-04-28,25.0,19.0
3136,2012-05-01,27.0,17.0
3137,2012-05-02,25.0,18.0
3138,2012-05-03,25.0,18.0
3139,2012-05-04,25.0,17.0
3140,2012-05-05,27.0,19.0
3141,2012-05-06,25.0,19.0
3142,2012-05-07,27.0,19.0
3143,2012-05-08,27.0,19.0
3144,2012-05-09,32.0,20.0
3145,2012-05-10,28.0,21.0
3146,2012-05-11,26.0,21.0
3147,2012-05-12,25.0,18.0
3148,2012-05-13,26.0,17.0
3149,2012-05-14,26.0,18.0
3150,2012-05-15,27.0,17.0
3151,2012-05-16,27.0,17.0
3152,2012-05-17,27.0,18.0
3153,2012-05-18,30.0,20.0
3154,2012-05-19,33.0,19.0
3155,2012-05-20,31.0,20.0
3156,2012-05-21,22.0,18.0
3157,2012-05-22,22.0,18.0
3158,2012-05-23,24.0,18.0
